ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer
cnn_20250225_2253_8173,95.8858%,96.6367%,97.2120%,96.9235%,11150,0.002,32,100,adam,30,12,8,5
cnn_20250225_2254_2511,95.4405%,96.2602%,96.9264%,96.5921%,15578,0.002,32,100,adam,30,12,12,5
cnn_20250225_2255_1944,95.4017%,95.2226%,98.0203%,96.6012%,17792,0.002,32,100,adam,30,12,14,5
cnn_20250225_2305_7836,95.1436%,94.8196%,98.0736%,96.4191%,20006,0.002,32,100,adam,30,12,16,5
cnn_20250225_2318_7411,97.2765%,97.7310%,98.1946%,97.9622%,22220,0.002,32,100,adam,30,12,18,5
cnn_20250225_2324_3279,95.5792%,95.9286%,97.5073%,96.7115%,24434,0.002,32,100,adam,30,12,20,5
cnn_20250225_2324_8223,95.6470%,95.8759%,97.6718%,96.7655%,26648,0.002,32,100,adam,30,12,22,5
cnn_20250225_2325_6782,96.1375%,96.1624%,98.1220%,97.1323%,28862,0.002,32,100,adam,30,12,24,5
cnn_20250225_2325_4873,94.7628%,95.6370%,96.5489%,96.0908%,31076,0.002,32,100,adam,30,12,26,5
cnn_20250225_2325_6511,96.3408%,96.7980%,97.7444%,97.2689%,33290,0.002,32,100,adam,30,12,28,5
cnn_20250225_2326_5415,96.0213%,96.5942%,97.4685%,97.0294%,35504,0.002,32,100,adam,30,12,30,5
cnn_20250225_2336_1247,94.2885%,95.1698%,96.3214%,95.7421%,5848,0.002,32,100,adam,30,16,2,5
cnn_20250225_2349_8987,95.6212%,95.4638%,98.0929%,96.7605%,8798,0.002,32,100,adam,30,16,4,5
cnn_20250225_2356_5300,94.8370%,95.2818%,97.0620%,96.1636%,11748,0.002,32,100,adam,30,16,6,5
cnn_20250225_2356_8502,95.6728%,96.4779%,97.0523%,96.7642%,14698,0.002,32,100,adam,30,16,8,5
cnn_20250225_2357_3484,95.2856%,95.2529%,97.8025%,96.5109%,17648,0.002,32,100,adam,30,16,10,5
cnn_20250225_2357_6903,96.8054%,96.4924%,98.7996%,97.6324%,20598,0.002,32,100,adam,30,16,12,5
cnn_20250225_2357_7856,95.4050%,95.7129%,97.4734%,96.5851%,23548,0.002,32,100,adam,30,16,14,5
cnn_20250225_2358_2281,94.9435%,95.9077%,96.5344%,96.2200%,26498,0.002,32,100,adam,30,16,16,5
cnn_20250226_0007_9870,95.3856%,95.5471%,97.6283%,96.5765%,29448,0.002,32,100,adam,30,16,18,5
cnn_20250226_0020_6789,95.0662%,95.4872%,97.1926%,96.3324%,32398,0.002,32,100,adam,30,16,20,5
cnn_20250226_0028_8344,94.6305%,94.5121%,97.6137%,96.0379%,35348,0.002,32,100,adam,30,16,22,5
cnn_20250226_0028_3841,95.7535%,96.1142%,97.5750%,96.8391%,38298,0.002,32,100,adam,30,16,24,5
cnn_20250226_0029_8635,95.7051%,96.3503%,97.2410%,96.7936%,41248,0.002,32,100,adam,30,16,26,5
cnn_20250226_0029_7787,95.6599%,95.6900%,97.8993%,96.7821%,47148,0.002,32,100,adam,30,16,30,5
cnn_20250226_0029_6045,94.9371%,95.6963%,96.7570%,96.2237%,44198,0.002,32,100,adam,30,16,28,5
cnn_20250226_0030_5001,95.2565%,94.2696%,98.8964%,96.5276%,7188,0.002,32,100,adam,30,20,2,5
cnn_20250226_0039_2678,95.5534%,95.4079%,98.0494%,96.7106%,10874,0.002,32,100,adam,30,20,4,5
cnn_20250226_0052_9484,94.6854%,95.0097%,97.1297%,96.0580%,14560,0.002,32,100,adam,30,20,6,5
cnn_20250226_0100_8704,94.7725%,93.9155%,98.5431%,96.1737%,18246,0.002,32,100,adam,30,20,8,5
cnn_20250226_0101_7468,96.0084%,96.3445%,97.7202%,97.0275%,21932,0.002,32,100,adam,30,20,10,5
cnn_20250226_0102_6317,94.8306%,95.4065%,96.9119%,96.1533%,25618,0.002,32,100,adam,30,20,12,5
cnn_20250226_0102_7180,96.7957%,96.8329%,98.4124%,97.6162%,32990,0.002,32,100,adam,30,20,16,5
cnn_20250226_0102_4228,94.9564%,96.0991%,96.3456%,96.2222%,29304,0.002,32,100,adam,30,20,14,5
cnn_20250226_0103_8521,94.0013%,94.8818%,96.1907%,95.5318%,36676,0.002,32,100,adam,30,20,18,5
cnn_20250226_0111_8941,95.4501%,95.4911%,97.7928%,96.6282%,40362,0.002,32,100,adam,30,20,20,5
cnn_20250226_0123_1363,95.7922%,96.6185%,97.0862%,96.8518%,44048,0.002,32,100,adam,30,20,22,5
cnn_20250226_0132_3200,96.5053%,97.1667%,97.6041%,97.3849%,47734,0.002,32,100,adam,30,20,24,5
cnn_20250226_0133_6916,94.6144%,94.6322%,97.4492%,96.0200%,51420,0.002,32,100,adam,30,20,26,5
cnn_20250226_0135_8335,94.6822%,95.2494%,96.8538%,96.0449%,55106,0.002,32,100,adam,30,20,28,5
cnn_20250226_0135_2043,95.9503%,96.2972%,97.6815%,96.9844%,58792,0.002,32,100,adam,30,20,30,5
cnn_20250226_0135_9169,95.1307%,94.9744%,97.8751%,96.4029%,8528,0.002,32,100,adam,30,24,2,5
cnn_20250226_0135_8092,94.2691%,93.6644%,98.0348%,95.7998%,12950,0.002,32,100,adam,30,24,4,5
cnn_20250226_0143_8638,94.8338%,95.0248%,97.3475%,96.1721%,17372,0.002,32,100,adam,30,24,6,5
cnn_20250226_0156_6717,94.8854%,95.7544%,96.6118%,96.1812%,21794,0.002,32,100,adam,30,24,8,5
cnn_20250226_0204_3527,93.8561%,93.6267%,97.4153%,95.4834%,26216,0.002,32,100,adam,30,24,10,5
cnn_20250226_0206_1675,94.0949%,93.8519%,97.5315%,95.6563%,30638,0.002,32,100,adam,30,24,12,5
cnn_20250226_0208_4586,94.8919%,95.8736%,96.4908%,96.1812%,35060,0.002,32,100,adam,30,24,14,5
cnn_20250226_0208_3511,95.5373%,95.7908%,97.5944%,96.6842%,43904,0.002,32,100,adam,30,24,18,5
cnn_20250226_0208_8899,93.8658%,93.9795%,97.0136%,95.4724%,39482,0.002,32,100,adam,30,24,16,5
cnn_20250226_0209_7594,94.4466%,94.5519%,97.2749%,95.8941%,48326,0.002,32,100,adam,30,24,20,5
cnn_20250226_0215_5110,95.6276%,95.8442%,97.6767%,96.7518%,52748,0.002,32,100,adam,30,24,22,5
cnn_20250226_0228_1138,94.4176%,95.2222%,96.4666%,95.8403%,57170,0.002,32,100,adam,30,24,24,5
cnn_20250226_0237_1876,94.8629%,94.8828%,97.5557%,96.2007%,61592,0.002,32,100,adam,30,24,26,5
cnn_20250226_0239_4067,94.1917%,94.0695%,97.4298%,95.7202%,66014,0.002,32,100,adam,30,24,28,5
cnn_20250226_0242_7218,95.4534%,95.3199%,97.9913%,96.6372%,70436,0.002,32,100,adam,30,24,30,5
cnn_20250226_0242_9809,66.6667%,66.6667%,100.0000%,80.0000%,15026,0.002,32,100,adam,30,28,4,5
cnn_20250226_0242_4749,94.8564%,94.5801%,97.8945%,96.2087%,9868,0.002,32,100,adam,30,28,2,5
cnn_20250226_0242_9071,95.4308%,94.9081%,98.4269%,96.6355%,20184,0.002,32,100,adam,30,28,6,5
cnn_20250226_0248_7925,94.8048%,95.0653%,97.2556%,96.1480%,25342,0.002,32,100,adam,30,28,8,5
cnn_20250226_0301_9229,94.7273%,95.0128%,97.1926%,96.0903%,30500,0.002,32,100,adam,30,28,10,5
cnn_20250226_0309_2938,94.3466%,94.2852%,97.4250%,95.8294%,35658,0.002,32,100,adam,30,28,12,5
cnn_20250226_0312_3085,94.9435%,95.4444%,97.0474%,96.2392%,40816,0.002,32,100,adam,30,28,14,5
cnn_20250226_0315_8950,95.2501%,95.9351%,96.9845%,96.4569%,45974,0.002,32,100,adam,30,28,16,5
cnn_20250226_0315_4066,95.8922%,96.4048%,97.4734%,96.9361%,51132,0.002,32,100,adam,30,28,18,5
cnn_20250226_0315_6960,93.7399%,93.0701%,97.8993%,95.4237%,56290,0.002,32,100,adam,30,28,20,5
cnn_20250226_0316_8528,95.5889%,95.7592%,97.7106%,96.7250%,61448,0.002,32,100,adam,30,28,22,5
cnn_20250226_0321_9550,95.3501%,95.5578%,97.5605%,96.5488%,66606,0.002,32,100,adam,30,28,24,5
cnn_20250226_0334_3929,94.3562%,93.7087%,98.1220%,95.8646%,71764,0.002,32,100,adam,30,28,26,5
cnn_20250226_0342_1859,95.6244%,95.8005%,97.7202%,96.7509%,76922,0.002,32,100,adam,30,28,28,5
cnn_20250226_0345_2267,95.3501%,95.5362%,97.5847%,96.5496%,82080,0.002,32,100,adam,30,28,30,5
cnn_20250226_0349_6286,95.1533%,96.4504%,96.2730%,96.3616%,10538,0.002,32,100,adam,30,30,2,5
cnn_20250226_0349_2479,94.9177%,96.2353%,96.1375%,96.1863%,16064,0.002,32,100,adam,30,30,4,5
cnn_20250226_0350_5945,94.5595%,94.1256%,97.9526%,96.0009%,21590,0.002,32,100,adam,30,30,6,5
cnn_20250226_0350_1847,95.7857%,96.1073%,97.6331%,96.8642%,27116,0.002,32,100,adam,30,30,8,5
cnn_20250226_0354_2785,94.3627%,95.0760%,96.5440%,95.8044%,32642,0.002,32,100,adam,30,30,10,5
cnn_20250226_0408_6558,94.1884%,94.5650%,96.8490%,95.6933%,38168,0.002,32,100,adam,30,30,12,5
cnn_20250226_0416_5020,95.2372%,95.0117%,98.0010%,96.4832%,43694,0.002,32,100,adam,30,30,14,5
cnn_20250226_0419_3058,94.6789%,95.0263%,97.1007%,96.0523%,49220,0.002,32,100,adam,30,30,16,5
cnn_20250226_0424_1243,95.5954%,95.8205%,97.6525%,96.7278%,54746,0.002,32,100,adam,30,30,18,5
cnn_20250226_0424_8898,94.1820%,94.7294%,96.6505%,95.6803%,60272,0.002,32,100,adam,30,30,20,5
cnn_20250226_0425_9214,95.4372%,95.5764%,97.6767%,96.6151%,65798,0.002,32,100,adam,30,30,22,5
cnn_20250226_0425_4915,95.6212%,96.2791%,97.1878%,96.7313%,71324,0.002,32,100,adam,30,30,24,5
cnn_20250226_0429_3032,94.9177%,94.9122%,97.6089%,96.2417%,76850,0.002,32,100,adam,30,30,26,5
cnn_20250226_0443_2180,95.5115%,95.4008%,97.9913%,96.6787%,82376,0.002,32,100,adam,30,30,28,5
cnn_20250226_0452_7372,93.8980%,93.6184%,97.4927%,95.5163%,87902,0.002,32,100,adam,30,30,30,5
cnn_20250226_0454_4002,66.6667%,66.6667%,100.0000%,80.0000%,430,0.0025,32,100,adam,2,2,2,5
cnn_20250226_0501_7946,87.4992%,84.9185%,98.7948%,91.3326%,804,0.0025,32,100,adam,2,2,4,5
cnn_20250226_0501_5337,94.2465%,93.6745%,97.9864%,95.7820%,1178,0.0025,32,100,adam,2,2,6,5
cnn_20250226_0502_8513,93.2333%,92.1216%,98.2527%,95.0884%,1552,0.0025,32,100,adam,2,2,8,5
cnn_20250226_0502_8953,94.3433%,93.5344%,98.3107%,95.8631%,1926,0.0025,32,100,adam,2,2,10,5
cnn_20250226_0504_5437,95.4663%,94.6980%,98.7270%,96.6705%,2300,0.0025,32,100,adam,2,2,12,5
cnn_20250226_0516_6420,95.3533%,94.8604%,98.3591%,96.5781%,2674,0.0025,32,100,adam,2,2,14,5
cnn_20250226_0523_5362,96.2730%,96.2094%,98.2817%,97.2345%,3048,0.0025,32,100,adam,2,2,16,5
cnn_20250226_0524_6104,92.8719%,91.4127%,98.5673%,94.8553%,3422,0.0025,32,100,adam,2,2,18,5
cnn_20250226_0530_3839,95.4146%,95.2406%,98.0203%,96.6105%,3796,0.0025,32,100,adam,2,2,20,5
cnn_20250226_0531_6280,93.3979%,94.1928%,96.0165%,95.0959%,4544,0.0025,32,100,adam,2,2,24,5
cnn_20250226_0531_5663,93.8690%,92.9330%,98.2769%,95.5303%,4170,0.0025,32,100,adam,2,2,22,5
cnn_20250226_0531_2398,95.0339%,94.7066%,98.0300%,96.3396%,4918,0.0025,32,100,adam,2,2,26,5
cnn_20250226_0533_1446,94.8338%,94.4452%,98.0155%,96.1972%,5292,0.0025,32,100,adam,2,2,28,5
cnn_20250226_0544_7095,93.0365%,92.2768%,97.7348%,94.9274%,5666,0.0025,32,100,adam,2,2,30,5
cnn_20250226_0550_8275,92.1878%,91.2815%,97.6041%,94.3370%,820,0.0025,32,100,adam,2,4,2,5
cnn_20250226_0552_9559,66.6667%,66.6667%,100.0000%,80.0000%,1562,0.0025,32,100,adam,2,4,4,5
cnn_20250226_0557_6743,93.4753%,91.7780%,99.0900%,95.2940%,2304,0.0025,32,100,adam,2,4,6,5
cnn_20250226_0558_8014,95.2662%,95.4315%,97.5702%,96.4890%,3046,0.0025,32,100,adam,2,4,8,5
cnn_20250226_0558_6453,94.6983%,93.8079%,98.5528%,96.1218%,3788,0.0025,32,100,adam,2,4,10,5
cnn_20250226_0559_4123,94.5047%,94.7500%,97.1394%,95.9298%,4530,0.0025,32,100,adam,2,4,12,5
cnn_20250226_0600_5684,94.1013%,94.5918%,96.6796%,95.6243%,5272,0.0025,32,100,adam,2,4,14,5
cnn_20250226_0611_4333,95.4631%,95.1633%,98.1849%,96.6505%,6014,0.0025,32,100,adam,2,4,16,5
cnn_20250226_0618_3869,94.2369%,93.6212%,98.0348%,95.7772%,6756,0.0025,32,100,adam,2,4,18,5
cnn_20250226_0619_9531,91.8425%,90.7827%,97.6815%,94.1059%,7498,0.0025,32,100,adam,2,4,20,5
cnn_20250226_0625_3277,94.8209%,94.3160%,98.1462%,96.1930%,8240,0.0025,32,100,adam,2,4,22,5
cnn_20250226_0627_1689,94.0045%,94.5039%,96.6263%,95.5533%,9724,0.0025,32,100,adam,2,4,26,5
cnn_20250226_0627_2380,92.5105%,91.5229%,97.8267%,94.5699%,8982,0.0025,32,100,adam,2,4,24,5
cnn_20250226_0627_3189,92.8880%,93.1497%,96.4230%,94.7581%,10466,0.0025,32,100,adam,2,4,28,5
cnn_20250226_0629_5327,95.4566%,95.4228%,97.8800%,96.6358%,11208,0.0025,32,100,adam,2,4,30,5
cnn_20250226_0639_8153,80.4679%,77.4785%,99.6757%,87.1864%,1990,0.0025,32,100,adam,2,10,2,5
cnn_20250226_0646_2034,79.4418%,76.5526%,99.6999%,86.6063%,3836,0.0025,32,100,adam,2,10,4,5
cnn_20250226_0648_3835,92.4524%,91.6898%,97.5169%,94.5136%,5682,0.0025,32,100,adam,2,10,6,5
cnn_20250226_0654_3198,93.6302%,93.5652%,97.1249%,95.3118%,7528,0.0025,32,100,adam,2,10,8,5
cnn_20250226_0655_6150,94.7273%,95.2397%,96.9361%,96.0804%,9374,0.0025,32,100,adam,2,10,10,5
cnn_20250226_0655_6318,94.7693%,94.8716%,97.4201%,96.1290%,11220,0.0025,32,100,adam,2,10,12,5
cnn_20250226_0656_5363,94.6305%,95.3495%,96.6602%,96.0004%,13066,0.0025,32,100,adam,2,10,14,5
cnn_20250226_0657_1434,94.0561%,93.7262%,97.6186%,95.6328%,14912,0.0025,32,100,adam,2,10,16,5
cnn_20250226_0707_8900,94.8145%,95.5574%,96.7183%,96.1343%,16758,0.0025,32,100,adam,2,10,18,5
cnn_20250226_0715_5687,93.6915%,93.9270%,96.7957%,95.3398%,18604,0.0025,32,100,adam,2,10,20,5
cnn_20250226_0716_9740,94.3337%,94.5765%,97.0668%,95.8055%,20450,0.0025,32,100,adam,2,10,22,5
cnn_20250226_0722_5273,94.1110%,92.9807%,98.6108%,95.7130%,22296,0.0025,32,100,adam,2,10,24,5
cnn_20250226_0724_5722,93.6334%,94.5331%,96.0019%,95.2619%,24142,0.0025,32,100,adam,2,10,26,5
cnn_20250226_0725_3914,92.3072%,91.5553%,97.4492%,94.4103%,25988,0.0025,32,100,adam,2,10,28,5
cnn_20250226_0725_5671,92.1329%,93.2252%,95.1113%,94.1588%,27834,0.0025,32,100,adam,2,10,30,5
cnn_20250226_0726_5206,82.2039%,79.1082%,99.6128%,88.1843%,2380,0.0025,32,100,adam,2,12,2,5
cnn_20250226_0737_6964,94.3982%,93.8380%,98.0348%,95.8905%,4594,0.0025,32,100,adam,2,12,4,5
cnn_20250226_0744_4000,94.0787%,94.9864%,96.1955%,95.5871%,6808,0.0025,32,100,adam,2,12,6,5
cnn_20250226_0746_7996,94.1530%,95.2990%,95.9632%,95.6299%,9022,0.0025,32,100,adam,2,12,8,5
cnn_20250226_0752_9429,94.4240%,95.7737%,95.8664%,95.8200%,11236,0.0025,32,100,adam,2,12,10,5
cnn_20250226_0754_7912,94.6273%,95.0481%,96.9942%,96.0113%,13450,0.0025,32,100,adam,2,12,12,5
cnn_20250226_0754_9885,94.2659%,94.7147%,96.8006%,95.7463%,15664,0.0025,32,100,adam,2,12,14,5
cnn_20250226_0755_5711,94.3207%,94.9230%,96.6505%,95.7790%,17878,0.0025,32,100,adam,2,12,16,5
cnn_20250226_0756_1575,95.2049%,94.4336%,98.6205%,96.4817%,20092,0.0025,32,100,adam,2,12,18,5
cnn_20250226_0805_4688,94.6918%,95.3062%,96.8054%,96.0499%,22306,0.0025,32,100,adam,2,12,20,5
cnn_20250226_0814_2484,93.9529%,93.1783%,98.1123%,95.5816%,24520,0.0025,32,100,adam,2,12,22,5
cnn_20250226_0815_2619,94.1175%,94.4835%,96.8296%,95.6422%,26734,0.0025,32,100,adam,2,12,24,5
cnn_20250226_0821_7112,93.0591%,91.8320%,98.3349%,94.9723%,28948,0.0025,32,100,adam,2,12,26,5
cnn_20250226_0823_1812,93.5560%,93.6439%,96.9119%,95.2499%,31162,0.0025,32,100,adam,2,12,28,5
cnn_20250226_0824_2432,93.5818%,94.3555%,96.1229%,95.2310%,33376,0.0025,32,100,adam,2,12,30,5
cnn_20250226_0825_4076,66.6667%,66.6667%,100.0000%,80.0000%,3160,0.0025,32,100,adam,2,16,2,5
cnn_20250226_0825_8418,94.5499%,93.9979%,98.0881%,95.9994%,6110,0.0025,32,100,adam,2,16,4,5
cnn_20250226_0834_3692,66.6667%,66.6667%,100.0000%,80.0000%,9060,0.0025,32,100,adam,2,16,6,5
cnn_20250226_0843_9262,93.6625%,92.6810%,98.2527%,95.3856%,12010,0.0025,32,100,adam,2,16,8,5
cnn_20250226_0845_3009,91.9232%,90.5634%,98.1075%,94.1846%,14960,0.0025,32,100,adam,2,16,10,5
cnn_20250226_0850_2679,94.6402%,93.9975%,98.2333%,96.0687%,17910,0.0025,32,100,adam,2,16,12,5
cnn_20250226_0853_4855,94.4885%,95.5972%,96.1617%,95.8786%,20860,0.0025,32,100,adam,2,16,14,5
cnn_20250226_0854_8884,93.9045%,94.6992%,96.2439%,95.4653%,23810,0.0025,32,100,adam,2,16,16,5
cnn_20250226_0855_1527,93.0203%,92.8787%,96.9652%,94.8779%,26760,0.0025,32,100,adam,2,16,18,5
cnn_20250226_0855_3540,93.3495%,93.6166%,96.6118%,95.0906%,29710,0.0025,32,100,adam,2,16,20,5
cnn_20250226_0904_3001,92.8913%,92.9133%,96.7135%,94.7753%,32660,0.0025,32,100,adam,2,16,22,5
cnn_20250226_0913_2824,93.2043%,93.1890%,96.8877%,95.0024%,35610,0.0025,32,100,adam,2,16,24,5
cnn_20250226_0915_3980,93.9174%,94.0624%,96.9990%,95.5082%,38560,0.0025,32,100,adam,2,16,26,5
cnn_20250226_0920_2718,93.1139%,93.7843%,96.0358%,94.8967%,41510,0.0025,32,100,adam,2,16,28,5
cnn_20250226_0923_4975,91.9845%,91.2753%,97.2749%,94.1797%,44460,0.0025,32,100,adam,2,16,30,5
cnn_20250226_0924_4583,92.0394%,92.8656%,95.3872%,94.1095%,3940,0.0025,32,100,adam,2,20,2,5
cnn_20250226_0925_7032,93.2010%,94.6436%,95.1888%,94.9154%,7626,0.0025,32,100,adam,2,20,4,5
cnn_20250226_0925_3363,93.4108%,93.7042%,96.6070%,95.1335%,11312,0.0025,32,100,adam,2,20,6,5
cnn_20250226_0934_7750,93.9690%,94.1705%,96.9555%,95.5427%,14998,0.0025,32,100,adam,2,20,8,5
cnn_20250226_0943_5538,94.4014%,94.9888%,96.7038%,95.8386%,18684,0.0025,32,100,adam,2,20,10,5
cnn_20250226_0945_9139,93.8690%,93.6685%,97.3863%,95.4912%,22370,0.0025,32,100,adam,2,20,12,5
cnn_20250226_0950_3136,93.6754%,93.8062%,96.9119%,95.3338%,26056,0.0025,32,100,adam,2,20,14,5
cnn_20250226_0953_3570,94.0432%,94.0238%,97.2459%,95.6077%,29742,0.0025,32,100,adam,2,20,16,5
cnn_20250226_0954_9908,93.7625%,94.3747%,96.3892%,95.3713%,33428,0.0025,32,100,adam,2,20,18,5
cnn_20250226_0955_9851,91.1004%,92.6035%,94.1723%,93.3813%,37114,0.0025,32,100,adam,2,20,20,5
cnn_20250226_0956_3269,92.0329%,92.2555%,96.1181%,94.1472%,40800,0.0025,32,100,adam,2,20,22,5
cnn_20250226_1003_9066,93.0655%,93.3411%,96.4811%,94.8852%,44486,0.0025,32,100,adam,2,20,24,5
cnn_20250226_1013_8319,94.2756%,95.4427%,95.9971%,95.7191%,48172,0.0025,32,100,adam,2,20,26,5
cnn_20250226_1015_3501,93.4269%,94.5633%,95.6389%,95.0981%,51858,0.0025,32,100,adam,2,20,28,5
cnn_20250226_1021_7797,93.1397%,93.2754%,96.6796%,94.9470%,55544,0.0025,32,100,adam,2,20,30,5
cnn_20250226_1024_8604,92.6783%,92.2180%,97.2217%,94.6538%,4720,0.0025,32,100,adam,2,24,2,5
cnn_20250226_1025_2439,66.6667%,66.6667%,100.0000%,80.0000%,9142,0.0025,32,100,adam,2,24,4,5
cnn_20250226_1026_4124,94.1368%,94.8408%,96.4521%,95.6397%,13564,0.0025,32,100,adam,2,24,6,5
cnn_20250226_1027_9880,91.9845%,92.8316%,95.3388%,94.0685%,17986,0.0025,32,100,adam,2,24,8,5
cnn_20250226_1034_6925,93.1075%,93.2077%,96.7086%,94.9259%,22408,0.0025,32,100,adam,2,24,10,5
cnn_20250226_1044_4446,93.0558%,93.9119%,95.7938%,94.8435%,26830,0.0025,32,100,adam,2,24,12,5
cnn_20250226_1045_3315,93.5657%,96.0798%,94.1917%,95.1264%,31252,0.0025,32,100,adam,2,24,14,5
cnn_20250226_1051_6185,92.5008%,91.5895%,97.7251%,94.5579%,35674,0.0025,32,100,adam,2,24,16,5
cnn_20250226_1054_3929,93.5979%,94.0057%,96.5537%,95.2627%,40096,0.0025,32,100,adam,2,24,18,5
cnn_20250226_1056_7657,92.9042%,94.7409%,94.6079%,94.6744%,44518,0.0025,32,100,adam,2,24,20,5
cnn_20250226_1057_1384,93.6818%,93.3720%,97.4395%,95.3624%,48940,0.0025,32,100,adam,2,24,22,5
cnn_20250226_1057_4814,93.6625%,94.4297%,96.1665%,95.2902%,53362,0.0025,32,100,adam,2,24,24,5
cnn_20250226_1105_3666,93.8851%,94.1592%,96.8345%,95.4781%,57784,0.0025,32,100,adam,2,24,26,5
cnn_20250226_1114_2536,93.5786%,93.9998%,96.5295%,95.2479%,62206,0.0025,32,100,adam,2,24,28,5
cnn_20250226_1116_4395,93.4979%,94.4755%,95.8519%,95.1587%,66628,0.0025,32,100,adam,2,24,30,5
cnn_20250226_1122_2023,66.6667%,66.6667%,100.0000%,80.0000%,5500,0.0025,32,100,adam,2,28,2,5
cnn_20250226_1125_3463,91.0681%,91.0254%,96.0745%,93.4818%,10658,0.0025,32,100,adam,2,28,4,5
cnn_20250226_1127_6041,92.3298%,91.5995%,97.4298%,94.4248%,15816,0.0025,32,100,adam,2,28,6,5
cnn_20250226_1128_7356,94.1465%,94.7436%,96.5779%,95.6520%,20974,0.0025,32,100,adam,2,28,8,5
cnn_20250226_1129_4315,93.5108%,93.4607%,97.0571%,95.2250%,26132,0.0025,32,100,adam,2,28,10,5
cnn_20250226_1136_7379,93.6754%,94.6130%,95.9777%,95.2905%,31290,0.0025,32,100,adam,2,28,12,5
cnn_20250226_1145_6155,93.5495%,94.8905%,95.4647%,95.1767%,36448,0.0025,32,100,adam,2,28,14,5
cnn_20250226_1147_5583,93.1849%,95.7794%,93.9158%,94.8385%,41606,0.0025,32,100,adam,2,28,16,5

-- Manual seed
cnn_20250226_2225_2824,93.4689%,93.0830%,97.4443%,95.2138%,1956,0.004,32,100,adam,2,2,10,4
cnn_20250226_2225_2824,94.4821%,94.1396%,97.8122%,95.9407%,4630,0.004,32,100,adam,2,2,24,4
cnn_20250226_2225_2824,66.6667%,66.6667%,100.0000%,80.0000%,428,0.004,32,100,adam,2,2,2,4
cnn_20250226_2225_2824,89.2998%,88.9438%,95.8664%,92.2754%,232302,0.004,32,100,adam,2,2,1216,4
cnn_20250226_2225_2824,94.2433%,93.4931%,98.1994%,95.7885%,3866,0.004,32,100,adam,2,2,20,4
cnn_20250226_2225_2824,91.5328%,92.4856%,95.0194%,93.7354%,810,0.004,32,100,adam,2,2,4,4
cnn_20250226_2225_2824,92.4879%,92.2630%,96.8538%,94.5027%,1574,0.004,32,100,adam,2,2,8,4
cnn_20250226_2225_2824,94.6241%,94.9201%,97.1346%,96.0145%,3096,0.004,32,100,adam,2,4,8,4
cnn_20250226_2225_2824,91.0520%,90.4995%,96.7328%,93.5124%,1580,0.004,32,100,adam,2,4,4,4
cnn_20250226_2225_2824,66.6667%,66.6667%,100.0000%,80.0000%,822,0.004,32,100,adam,2,4,2,4
cnn_20250226_2300_2824,93.1075%,92.6860%,97.3427%,94.9573%,3854,0.004,32,100,adam,2,4,10,4
cnn_20250226_2300_2824,66.6667%,66.6667%,100.0000%,80.0000%,2398,0.004,32,100,adam,2,12,2,4
cnn_20250226_2300_2824,91.3843%,90.7124%,97.0087%,93.7550%,460928,0.004,32,100,adam,2,4,1216,4
cnn_20250226_2300_2824,94.6402%,94.4130%,97.7444%,96.0498%,7644,0.004,32,100,adam,2,4,20,4
cnn_20250226_2300_2824,93.2591%,92.9626%,97.2507%,95.0583%,9160,0.004,32,100,adam,2,4,24,4
cnn_20250226_2300_2824,92.8590%,91.6317%,98.2623%,94.8313%,4660,0.004,32,100,adam,2,12,4,4
cnn_20250226_2300_2824,93.8399%,94.0682%,96.8683%,95.4477%,9184,0.004,32,100,adam,2,12,8,4
cnn_20250226_2300_2824,93.6915%,92.6996%,98.2769%,95.4068%,11446,0.004,32,100,adam,2,12,10,4
cnn_20250226_2300_2824,94.0368%,94.5824%,96.5876%,95.5745%,22756,0.004,32,100,adam,2,12,20,4
cnn_20250226_2339_2824,94.0916%,94.5362%,96.7280%,95.6195%,27280,0.004,32,100,adam,2,12,24,4
cnn_20250226_2339_2824,66.6667%,66.6667%,100.0000%,80.0000%,3186,0.004,32,100,adam,2,16,2,4
cnn_20250226_2340_2824,93.3366%,93.5134%,96.7135%,95.0865%,12228,0.004,32,100,adam,2,16,8,4
cnn_20250226_2339_2824,93.5269%,94.6610%,95.6873%,95.1714%,6200,0.004,32,100,adam,2,16,4,4
cnn_20250226_2340_2824,92.5073%,92.8779%,96.1326%,94.4772%,15242,0.004,32,100,adam,2,16,10,4
cnn_20250226_2340_2824,93.5624%,93.8207%,96.7135%,95.2451%,30312,0.004,32,100,adam,2,16,20,4
cnn_20250226_2340_2824,93.3656%,94.1942%,95.9632%,95.0705%,9280,0.004,32,100,adam,2,24,4,4
cnn_20250226_2340_2824,91.4005%,89.4956%,98.6834%,93.8652%,4762,0.004,32,100,adam,2,24,2,4
cnn_20250226_2340_2824,92.9074%,91.5923%,98.3930%,94.8710%,36340,0.004,32,100,adam,2,16,24,4
cnn_20250227_0019_2824,93.1429%,92.6582%,97.4347%,94.9864%,18316,0.004,32,100,adam,2,24,8,4
cnn_20250227_0019_2824,92.6170%,91.6523%,97.8364%,94.6434%,22834,0.004,32,100,adam,2,24,10,4
cnn_20250227_0019_2824,92.4427%,92.0253%,97.0765%,94.4834%,2747188,0.004,32,100,adam,2,24,1216,4
