ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer,conv1,conv2,conv3,f1,f2,k1,k2,k3,max_val,max_val_index
cnn_20250609_1237_5025,95.7141%,96.9014%,90.0208%,93.3344%,71055,0.002,1024,20,,44,20,32,22,11,4,4,4,697560
cnn_20250609_1237_9033,96.0872%,94.8189%,93.3632%,94.0854%,62723,0.002,1024,20,,44,20,28,22,11,4,4,4,659700
cnn_20250609_1240_6273,96.1885%,94.0783%,94.5146%,94.2960%,37727,0.002,1024,20,,44,20,16,22,11,4,4,4,546140
cnn_20250609_1240_1920,96.2365%,95.6694%,92.9154%,94.2723%,21063,0.002,1024,20,,44,20,8,22,11,4,4,4,470420
cnn_20250609_1240_1191,95.6767%,97.4538%,89.3651%,93.2343%,12731,0.002,1024,20,,44,20,4,22,11,4,4,4,432570
cnn_20250609_1240_9999,95.8260%,96.9770%,90.2927%,93.5155%,73969,0.002,1024,20,,44,16,34,22,11,4,4,4,600060
cnn_20250609_1240_9592,96.1352%,95.5504%,92.7235%,94.1157%,29395,0.002,1024,20,,44,20,12,22,11,4,4,4,508280
cnn_20250609_1240_5274,96.2418%,96.2487%,92.3237%,94.2454%,69835,0.002,1024,20,,44,16,32,22,11,4,4,4,584040
cnn_20250609_1242_8402,96.1725%,95.9794%,92.3877%,94.1493%,61567,0.002,1024,20,,44,16,28,22,11,4,4,4,552010
cnn_20250609_1242_4742,96.2098%,95.2778%,93.2512%,94.2536%,53299,0.002,1024,20,,44,16,24,22,11,4,4,4,519980
cnn_20250609_1242_8515,95.9486%,93.4367%,94.4826%,93.9567%,36763,0.002,1024,20,,44,16,16,22,11,4,4,4,455910
cnn_20250609_1242_9862,95.8900%,93.4941%,94.2268%,93.8590%,20227,0.002,1024,20,,44,16,8,22,11,4,4,4,391850
cnn_20250609_1242_1106,96.3164%,95.3375%,93.5231%,94.4216%,11959,0.002,1024,20,,44,16,4,22,11,4,4,4,359820
cnn_20250609_1242_7240,95.9753%,94.4391%,93.4272%,93.9304%,28495,0.002,1024,20,,44,16,12,22,11,4,4,4,423880
cnn_20250609_1244_7331,95.7940%,96.9739%,90.1967%,93.4626%,71465,0.002,1024,20,,44,8,34,22,11,4,4,4,367190
cnn_20250609_1244_2085,95.9646%,95.4967%,92.2437%,93.8420%,67395,0.002,1024,20,,44,8,32,22,11,4,4,4,357000
cnn_20250609_1244_3427,96.1192%,95.4134%,92.8194%,94.0986%,59255,0.002,1024,20,,44,8,28,22,11,4,4,4,336620
cnn_20250609_1244_1138,95.6821%,93.1231%,93.9869%,93.5530%,51115,0.002,1024,20,,44,8,24,22,11,4,4,4,316230
cnn_20250609_1244_5866,95.9006%,96.0222%,91.4921%,93.7024%,34835,0.002,1024,20,,44,8,16,22,11,4,4,4,275460
cnn_20250609_1244_2536,95.9060%,95.8076%,91.7320%,93.7255%,26695,0.002,1024,20,,44,8,12,22,11,4,4,4,255080
cnn_20250609_1247_8377,96.0765%,94.7445%,93.4112%,94.0731%,18555,0.002,1024,20,,44,8,8,22,11,4,4,4,234700
cnn_20250609_1247_5208,95.9113%,96.0389%,91.5081%,93.7188%,10415,0.002,1024,20,,44,8,4,22,11,4,4,4,214310
cnn_20250609_1247_5879,95.8207%,95.3257%,91.9719%,93.6188%,58099,0.002,1024,20,,44,4,28,22,11,4,4,4,228920
cnn_20250609_1247_2021,95.6074%,96.7937%,89.7969%,93.1641%,66175,0.002,1024,20,,44,4,32,22,11,4,4,4,243480
cnn_20250609_1247_1097,95.5381%,95.7124%,90.6765%,93.1264%,70213,0.002,1024,20,,44,4,34,22,11,4,4,4,250760
cnn_20250609_1247_8406,95.6554%,96.3045%,90.4366%,93.2784%,50023,0.002,1024,20,,44,4,24,22,11,4,4,4,214360
cnn_20250609_1249_5736,95.9006%,94.0128%,93.6670%,93.8396%,33871,0.002,1024,20,,44,4,16,22,11,4,4,4,185240
cnn_20250609_1249_5027,95.9753%,96.2483%,91.4921%,93.8100%,25795,0.002,1024,20,,44,4,12,22,11,4,4,4,170680
cnn_20250609_1249_7600,95.5275%,96.8177%,89.5250%,93.0287%,17719,0.002,1024,20,,44,4,8,22,11,4,4,4,156120
cnn_20250609_1249_7845,95.4528%,96.8262%,89.2851%,92.9029%,9643,0.002,1024,20,,44,4,4,22,11,4,4,4,141560
cnn_20250609_1249_1987,95.9166%,96.2882%,91.2682%,93.7110%,74133,0.002,1024,20,,36,34,32,22,11,4,4,4,981740
cnn_20250609_1249_1060,96.2365%,95.1637%,93.4591%,94.3037%,78411,0.002,1024,20,,36,34,34,22,11,4,4,4,1010000
cnn_20250609_1251_2955,95.9273%,93.5566%,94.2747%,93.9143%,57021,0.002,1024,20,,36,34,24,22,11,4,4,4,865260
cnn_20250609_1251_1887,96.1885%,94.2898%,94.2747%,94.2823%,31353,0.002,1024,20,,36,34,12,22,11,4,4,4,690540
cnn_20250609_1251_1879,96.1778%,95.7067%,92.6915%,94.1750%,65577,0.002,1024,20,,36,34,28,22,11,4,4,4,923500
cnn_20250609_1251_2981,96.0659%,96.2125%,91.8119%,93.9607%,39909,0.002,1024,20,,36,34,16,22,11,4,4,4,748780
cnn_20250609_1251_9820,95.6981%,96.6907%,90.1807%,93.3223%,22797,0.002,1024,20,,36,34,8,22,11,4,4,4,632300
cnn_20250609_1251_2114,95.9220%,93.2671%,94.5946%,93.9262%,14241,0.002,1024,20,,36,34,4,22,11,4,4,4,574060
cnn_20250609_1254_5736,96.1885%,96.2734%,92.1318%,94.1571%,39491,0.002,1024,20,,36,32,16,22,11,4,4,4,709690
cnn_20250609_1254_8971,96.1139%,94.3054%,94.0189%,94.1619%,56539,0.002,1024,20,,36,32,24,22,11,4,4,4,820340
cnn_20250609_1254_8867,96.3164%,96.3655%,92.4356%,94.3596%,65063,0.002,1024,20,,36,32,28,22,11,4,4,4,875670
cnn_20250609_1253_9991,96.3218%,96.1660%,92.6595%,94.3802%,77849,0.002,1024,20,,36,32,34,22,11,4,4,4,958660
cnn_20250609_1253_5501,96.2365%,96.5900%,91.9559%,94.2160%,73587,0.002,1024,20,,36,32,32,22,11,4,4,4,931000
cnn_20250609_1254_1674,96.2045%,94.8809%,93.6670%,94.2701%,30967,0.002,1024,20,,36,32,12,22,11,4,4,4,654360
cnn_20250609_1256_8526,95.9220%,96.3984%,91.1722%,93.7125%,22443,0.002,1024,20,,36,32,8,22,11,4,4,4,599030
cnn_20250609_1256_6828,95.9913%,95.6212%,92.1957%,93.8772%,64035,0.002,1024,20,,36,28,28,22,11,4,4,4,780010
cnn_20250609_1256_7818,96.1352%,95.5354%,92.7395%,94.1167%,72495,0.002,1024,20,,36,28,32,22,11,4,4,4,829510
cnn_20250609_1256_8342,96.1992%,95.6343%,92.8354%,94.2141%,13919,0.002,1024,20,,36,32,4,22,11,4,4,4,543700
cnn_20250609_1256_2629,96.1832%,96.5529%,91.8279%,94.1311%,76725,0.002,1024,20,,36,28,34,22,11,4,4,4,854260
cnn_20250609_1256_3299,96.0765%,96.2603%,91.7959%,93.9751%,55575,0.002,1024,20,,36,28,24,22,11,4,4,4,730500
cnn_20250609_1258_5741,95.8260%,94.4138%,92.9794%,93.6911%,38655,0.002,1024,20,,36,28,16,22,11,4,4,4,631500
cnn_20250609_1258_7949,96.2471%,94.8295%,93.8589%,94.3417%,21735,0.002,1024,20,,36,28,8,22,11,4,4,4,532490
cnn_20250609_1258_6074,96.2311%,94.8996%,93.7310%,94.3117%,13275,0.002,1024,20,,36,28,4,22,11,4,4,4,482980
cnn_20250609_1258_7057,95.8420%,96.4838%,90.8364%,93.5750%,30195,0.002,1024,20,,36,28,12,22,11,4,4,4,581990
cnn_20250609_1258_9357,96.0765%,95.6177%,92.4676%,94.0163%,75601,0.002,1024,20,,36,24,34,22,11,4,4,4,749860
cnn_20250609_1258_2949,95.9753%,96.3106%,91.4281%,93.8059%,71403,0.002,1024,20,,36,24,32,22,11,4,4,4,728020
cnn_20250609_1300_2898,96.1192%,96.0187%,92.1798%,94.0601%,63007,0.002,1024,20,,36,24,28,22,11,4,4,4,684340
cnn_20250609_1301_7952,95.9753%,96.3106%,91.4281%,93.8059%,21027,0.002,1024,20,,36,24,8,22,11,4,4,4,465940
cnn_20250609_1301_5380,96.0819%,95.6184%,92.4836%,94.0249%,12631,0.002,1024,20,,36,24,4,22,11,4,4,4,422260
cnn_20250609_1301_1783,95.9379%,96.8755%,90.7404%,93.7077%,29423,0.002,1024,20,,36,24,12,22,11,4,4,4,509620
cnn_20250609_1301_9213,95.7620%,97.1167%,89.9568%,93.3998%,37819,0.002,1024,20,,36,24,16,22,11,4,4,4,553300
cnn_20250609_1301_1064,96.1139%,95.7285%,92.4676%,94.0698%,54611,0.002,1024,20,,36,24,24,22,11,4,4,4,640660
cnn_20250609_1303_2684,95.7993%,97.2669%,89.9248%,93.4519%,74477,0.002,1024,20,,36,20,34,22,11,4,4,4,645460
cnn_20250609_1303_7594,95.7034%,96.8680%,90.0208%,93.3190%,70311,0.002,1024,20,,36,20,32,22,11,4,4,4,626540
cnn_20250609_1303_4217,95.9273%,95.3262%,92.3077%,93.7927%,53647,0.002,1024,20,,36,20,24,22,11,4,4,4,550820
cnn_20250609_1303_5141,95.9166%,97.3425%,90.2127%,93.6421%,61979,0.002,1024,20,,36,20,28,22,11,4,4,4,588680
cnn_20250609_1303_9309,95.8686%,92.8504%,94.9144%,93.8711%,36983,0.002,1024,20,,36,20,16,22,11,4,4,4,475110
cnn_20250609_1303_4751,95.9593%,96.2932%,91.3961%,93.7808%,28651,0.002,1024,20,,36,20,12,22,11,4,4,4,437260
cnn_20250609_1305_5889,95.8953%,93.6059%,94.1148%,93.8596%,20319,0.002,1024,20,,36,20,8,22,11,4,4,4,399400
cnn_20250609_1305_6464,96.2258%,96.0319%,92.4996%,94.2326%,11987,0.002,1024,20,,36,20,4,22,11,4,4,4,361540
cnn_20250609_1305_5900,95.9113%,95.7624%,91.7959%,93.7372%,69219,0.002,1024,20,,36,16,32,22,11,4,4,4,525050
cnn_20250609_1305_3231,96.1885%,95.1566%,93.3152%,94.2269%,73353,0.002,1024,20,,36,16,34,22,11,4,4,4,541060
cnn_20250609_1305_7031,95.9379%,95.9037%,91.7320%,93.7715%,60951,0.002,1024,20,,36,16,28,22,11,4,4,4,493020
cnn_20250609_1305_1796,96.0392%,96.1938%,91.7480%,93.9183%,52683,0.002,1024,20,,36,16,24,22,11,4,4,4,460980
cnn_20250609_1307_8469,96.0126%,96.0361%,91.8279%,93.8849%,36147,0.002,1024,20,,36,16,16,22,11,4,4,4,396920
cnn_20250609_1307_7326,95.9753%,95.0213%,92.7875%,93.8911%,27879,0.002,1024,20,,36,16,12,22,11,4,4,4,364890
cnn_20250609_1307_8458,96.1618%,95.6443%,92.7075%,94.1530%,19611,0.002,1024,20,,36,16,8,22,11,4,4,4,332860
cnn_20250609_1308_3081,96.1565%,96.0386%,92.2757%,94.1196%,71105,0.002,1024,20,,36,8,34,22,11,4,4,4,332260
cnn_20250609_1308_3140,95.9966%,96.5325%,91.2682%,93.8266%,11343,0.002,1024,20,,36,16,4,22,11,4,4,4,300820
cnn_20250609_1308_5874,96.1139%,95.8499%,92.3397%,94.0621%,67035,0.002,1024,20,,36,8,32,22,11,4,4,4,322070
cnn_20250609_1310_4916,96.0019%,93.8346%,94.1948%,94.0144%,58895,0.002,1024,20,,36,8,28,22,11,4,4,4,301690
cnn_20250609_1310_1866,95.7834%,97.1350%,90.0048%,93.4340%,34475,0.002,1024,20,,36,8,16,22,11,4,4,4,240540
cnn_20250609_1310_1206,96.1032%,95.0261%,93.1873%,94.0977%,26335,0.002,1024,20,,36,8,12,22,11,4,4,4,220150
cnn_20250609_1310_5507,95.9966%,95.5012%,92.3397%,93.8938%,50755,0.002,1024,20,,36,8,24,22,11,4,4,4,281300
cnn_20250609_1310_2121,95.8686%,95.1533%,92.3077%,93.7089%,18195,0.002,1024,20,,36,8,8,22,11,4,4,4,199770
cnn_20250609_1310_1839,95.8846%,94.3662%,93.2193%,93.7892%,10055,0.002,1024,20,,36,8,4,22,11,4,4,4,179380
cnn_20250609_1312_7837,95.7620%,95.5289%,91.5720%,93.5086%,69981,0.002,1024,20,,36,4,34,22,11,4,4,4,227860
cnn_20250609_1312_4197,95.8846%,94.7867%,92.7555%,93.7601%,65943,0.002,1024,20,,36,4,32,22,11,4,4,4,220580
cnn_20250609_1312_4923,95.9006%,94.6289%,92.9794%,93.7969%,33639,0.002,1024,20,,36,4,16,22,11,4,4,4,162340
cnn_20250609_1312_5700,95.8473%,94.5330%,92.9154%,93.7172%,57867,0.002,1024,20,,36,4,28,22,11,4,4,4,206020
cnn_20250609_1312_3454,95.6874%,96.1200%,90.7245%,93.3443%,49791,0.002,1024,20,,36,4,24,22,11,4,4,4,191460
cnn_20250609_1312_2752,95.8793%,94.5818%,92.9634%,93.7656%,25563,0.002,1024,20,,36,4,12,22,11,4,4,4,147780
cnn_20250609_1314_3112,95.8260%,95.2965%,92.0198%,93.6295%,17487,0.002,1024,20,,36,4,8,22,11,4,4,4,133220
cnn_20250609_1314_3569,95.6661%,96.7193%,90.0528%,93.2671%,9411,0.002,1024,20,,36,4,4,22,11,4,4,4,118660
cnn_20250609_1314_6933,95.4688%,97.2373%,88.9333%,92.9001%,73537,0.002,1024,20,,32,34,32,22,11,4,4,4,925180
cnn_20250609_1314_7115,96.1299%,95.2959%,92.9794%,94.1234%,77815,0.002,1024,20,,32,34,34,22,11,4,4,4,954300
cnn_20250609_1314_3215,96.2152%,94.8971%,93.6830%,94.2862%,64981,0.002,1024,20,,32,34,28,22,11,4,4,4,866940
cnn_20250609_1314_7226,95.8846%,96.9344%,90.5166%,93.6156%,56425,0.002,1024,20,,32,34,24,22,11,4,4,4,808700
cnn_20250609_1316_4245,95.9646%,96.5921%,91.1083%,93.7701%,39313,0.002,1024,20,,32,34,16,22,11,4,4,4,692220
cnn_20250609_1316_2551,96.0446%,95.2984%,92.7075%,93.9851%,30757,0.002,1024,20,,32,34,12,22,11,4,4,4,633980
cnn_20250609_1317_9466,96.2045%,94.0952%,94.5466%,94.3204%,22201,0.002,1024,20,,32,34,8,22,11,4,4,4,575740
cnn_20250609_1317_6421,96.1778%,94.4444%,94.0668%,94.2553%,13645,0.002,1024,20,,32,34,4,22,11,4,4,4,517500
cnn_20250609_1317_2596,96.1512%,96.3932%,91.8919%,94.0888%,77285,0.002,1024,20,,32,32,34,22,11,4,4,4,905100
cnn_20250609_1317_7646,95.8207%,96.5447%,90.7085%,93.5356%,73023,0.002,1024,20,,32,32,32,22,11,4,4,4,877440
cnn_20250609_1319_1168,96.1778%,95.7067%,92.6915%,94.1750%,64499,0.002,1024,20,,32,32,28,22,11,4,4,4,822110
cnn_20250609_1319_1408,96.0552%,94.7702%,93.3152%,94.0371%,55975,0.002,1024,20,,32,32,24,22,11,4,4,4,766780
cnn_20250609_1319_6728,96.2205%,95.4724%,93.0753%,94.2586%,30403,0.002,1024,20,,32,32,12,22,11,4,4,4,600800
cnn_20250609_1319_1930,96.0552%,94.1818%,93.9709%,94.0762%,38927,0.002,1024,20,,32,32,16,22,11,4,4,4,656130
cnn_20250609_1319_9884,95.9113%,93.2650%,94.5626%,93.9093%,21879,0.002,1024,20,,32,32,8,22,11,4,4,4,545470
cnn_20250609_1319_1986,96.2631%,95.2412%,93.4591%,94.3418%,13355,0.002,1024,20,,32,32,4,22,11,4,4,4,490140
cnn_20250609_1321_6037,95.8686%,93.7121%,93.9069%,93.8094%,76225,0.002,1024,20,,32,28,34,22,11,4,4,4,806720
cnn_20250609_1321_6214,96.2791%,96.3922%,92.2917%,94.2974%,71995,0.002,1024,20,,32,28,32,22,11,4,4,4,781970
cnn_20250609_1321_4512,95.8313%,96.8007%,90.4846%,93.5361%,55075,0.002,1024,20,,32,28,24,22,11,4,4,4,682960
cnn_20250609_1321_6222,96.0819%,93.9471%,94.3227%,94.1345%,63535,0.002,1024,20,,32,28,28,22,11,4,4,4,732460
cnn_20250609_1321_1188,96.0286%,95.6262%,92.3077%,93.9377%,38155,0.002,1024,20,,32,28,16,22,11,4,4,4,583950
cnn_20250609_1321_9799,95.9913%,96.3437%,91.4441%,93.8300%,29695,0.002,1024,20,,32,28,12,22,11,4,4,4,534450
cnn_20250609_1323_9848,96.1458%,96.3149%,91.9559%,94.0849%,21235,0.002,1024,20,,32,28,8,22,11,4,4,4,484940
cnn_20250609_1323_7715,96.1938%,96.1199%,92.3077%,94.1752%,12775,0.002,1024,20,,32,28,4,22,11,4,4,4,435440
cnn_20250609_1324_8820,96.0232%,94.2187%,93.8270%,94.0224%,70967,0.002,1024,20,,32,24,32,22,11,4,4,4,686500
cnn_20250609_1324_6271,96.1992%,95.5892%,92.8834%,94.2169%,75165,0.002,1024,20,,32,24,34,22,11,4,4,4,708340
cnn_20250609_1324_4667,96.0232%,96.3007%,91.5880%,93.8852%,62571,0.002,1024,20,,32,24,28,22,11,4,4,4,642820
cnn_20250609_1324_1142,95.7940%,97.1522%,90.0208%,93.4507%,54175,0.002,1024,20,,32,24,24,22,11,4,4,4,599140
cnn_20250609_1325_1145,96.2738%,95.8251%,92.8674%,94.3231%,37383,0.002,1024,20,,32,24,16,22,11,4,4,4,511780
cnn_20250609_1326_4484,95.8047%,97.1695%,90.0368%,93.4673%,28987,0.002,1024,20,,32,24,12,22,11,4,4,4,468100
cnn_20250609_1326_3492,96.3004%,95.6179%,93.1713%,94.3787%,74105,0.002,1024,20,,32,20,34,22,11,4,4,4,609950
cnn_20250609_1326_2754,96.2098%,96.1833%,92.2917%,94.1973%,20591,0.002,1024,20,,32,24,8,22,11,4,4,4,424420
cnn_20250609_1326_3120,96.2098%,95.1744%,93.3632%,94.2601%,12195,0.002,1024,20,,32,24,4,22,11,4,4,4,380740
cnn_20250609_1326_8172,96.1618%,96.3323%,91.9878%,94.1099%,69939,0.002,1024,20,,32,20,32,22,11,4,4,4,591020
cnn_20250609_1328_5718,96.0552%,95.5394%,92.4836%,93.9867%,61607,0.002,1024,20,,32,20,28,22,11,4,4,4,553170
cnn_20250609_1328_1575,96.2791%,94.9652%,93.8110%,94.3846%,53275,0.002,1024,20,,32,20,24,22,11,4,4,4,515309
cnn_20250609_1328_7125,96.0286%,94.8096%,93.1873%,93.9915%,28279,0.002,1024,20,,32,20,12,22,11,4,4,4,401740
cnn_20250609_1328_2307,96.1672%,96.8507%,91.4761%,94.0867%,19947,0.002,1024,20,,32,20,8,22,11,4,4,4,363890
cnn_20250609_1328_6018,95.6021%,96.9875%,89.5890%,93.1416%,36611,0.002,1024,20,,32,20,16,22,11,4,4,4,439600
cnn_20250609_1328_5756,96.1245%,96.7829%,91.4121%,94.0209%,11615,0.002,1024,20,,32,20,4,22,11,4,4,4,326030
cnn_20250609_1330_4598,96.1725%,95.0073%,93.4272%,94.2106%,73045,0.002,1024,20,,32,16,34,22,11,4,4,4,511570
cnn_20250609_1330_7220,96.0072%,96.2677%,91.5720%,93.8612%,68911,0.002,1024,20,,32,16,32,22,11,4,4,4,495550
cnn_20250609_1330_2113,96.1992%,96.5703%,91.8599%,94.1562%,52375,0.002,1024,20,,32,16,24,22,11,4,4,4,431490
cnn_20250609_1331_4988,96.0979%,96.6537%,91.4601%,93.9852%,60643,0.002,1024,20,,32,16,28,22,11,4,4,4,463520
cnn_20250609_1331_9069,95.9379%,95.5987%,92.0518%,93.7918%,27571,0.002,1024,20,,32,16,12,22,11,4,4,4,335390
cnn_20250609_1331_5010,96.0392%,96.4744%,91.4601%,93.9003%,35839,0.002,1024,20,,32,16,16,22,11,4,4,4,367420
cnn_20250609_1332_1846,95.7887%,97.2823%,89.8769%,93.4331%,19303,0.002,1024,20,,32,16,8,22,11,4,4,4,303360
cnn_20250609_1333_4096,96.0019%,95.4869%,92.3717%,93.9034%,11035,0.002,1024,20,,32,16,4,22,11,4,4,4,271330
cnn_20250609_1333_1995,95.6181%,96.6501%,89.9728%,93.1920%,70925,0.002,1024,20,,32,8,34,22,11,4,4,4,314800
cnn_20250609_1333_1346,96.1032%,95.7119%,92.4516%,94.0535%,58715,0.002,1024,20,,32,8,28,22,11,4,4,4,284220
cnn_20250609_1333_9649,95.9060%,96.4437%,91.0763%,93.6832%,66855,0.002,1024,20,,32,8,32,22,11,4,4,4,304610
cnn_20250609_1333_6374,95.9006%,94.4553%,93.1713%,93.8089%,50575,0.002,1024,20,,32,8,24,22,11,4,4,4,263840
cnn_20250609_1335_5186,95.9006%,96.1306%,91.3801%,93.6952%,34295,0.002,1024,20,,32,8,16,22,11,4,4,4,223070
cnn_20250609_1335_5476,95.7780%,96.8273%,90.2927%,93.4459%,26155,0.002,1024,20,,32,8,12,22,11,4,4,4,202690
cnn_20250609_1335_7817,95.8367%,95.4334%,91.9079%,93.6375%,9875,0.002,1024,20,,32,8,4,22,11,4,4,4,161920
cnn_20250609_1335_1763,95.8473%,94.4174%,93.0433%,93.7253%,18015,0.002,1024,20,,32,8,8,22,11,4,4,4,182300
cnn_20250609_1335_8274,95.5328%,96.3534%,90.0048%,93.0709%,69865,0.002,1024,20,,32,4,34,22,11,4,4,4,216420
cnn_20250609_1335_7476,95.6661%,96.2113%,90.5645%,93.3026%,65827,0.002,1024,20,,32,4,32,22,11,4,4,4,209140
cnn_20250609_1337_4272,95.7620%,96.0513%,91.0283%,93.4724%,57751,0.002,1024,20,,32,4,28,22,11,4,4,4,194580
cnn_20250609_1337_3438,95.5701%,96.3895%,90.0848%,93.1305%,49675,0.002,1024,20,,32,4,24,22,11,4,4,4,180020
cnn_20250609_1337_6437,95.7834%,94.1766%,93.1073%,93.6389%,33523,0.002,1024,20,,32,4,16,22,11,4,4,4,150900
cnn_20250609_1337_9911,95.8260%,95.1022%,92.2277%,93.6429%,17371,0.002,1024,20,,32,4,8,22,11,4,4,4,121780
cnn_20250609_1337_7204,95.6981%,96.1839%,90.6925%,93.3575%,25447,0.002,1024,20,,32,4,12,22,11,4,4,4,136340
cnn_20250609_1337_1498,95.8740%,95.8647%,91.5720%,93.6692%,9295,0.002,1024,20,,32,4,4,22,11,4,4,4,107220
cnn_20250609_1339_1319,96.0179%,96.6294%,91.2362%,93.8554%,77517,0.002,1024,20,,30,34,34,22,11,4,4,4,926010
cnn_20250609_1339_6437,95.8793%,94.5673%,92.9794%,93.7666%,73239,0.002,1024,20,,30,34,32,22,11,4,4,4,896890
cnn_20250609_1339_5433,96.0659%,95.4958%,92.5636%,94.0068%,64683,0.002,1024,20,,30,34,28,22,11,4,4,4,838650
cnn_20250609_1340_7365,95.8367%,96.7852%,90.5166%,93.5460%,39015,0.002,1024,20,,30,34,16,22,11,4,4,4,663930
cnn_20250609_1340_5633,96.1672%,94.8315%,93.6031%,94.2133%,56127,0.002,1024,20,,30,34,24,22,11,4,4,4,780410
cnn_20250609_1340_2143,96.1832%,96.1647%,92.2277%,94.1551%,30459,0.002,1024,20,,30,34,12,22,11,4,4,4,605690
cnn_20250609_1341_1378,95.8473%,93.1159%,94.5306%,93.8180%,21903,0.002,1024,20,,30,34,8,22,11,4,4,4,547450
cnn_20250609_1342_5527,96.2791%,94.9798%,93.7950%,94.3836%,13347,0.002,1024,20,,30,34,4,22,11,4,4,4,489210
cnn_20250609_1342_6243,96.1778%,94.8768%,93.5871%,94.2275%,77003,0.002,1024,20,,30,32,34,22,11,4,4,4,878320
cnn_20250609_1342_1933,96.0765%,95.3179%,92.7875%,94.0357%,55693,0.002,1024,20,,30,32,24,22,11,4,4,4,740000
cnn_20250609_1342_3691,96.1085%,94.7641%,93.4911%,94.1233%,64217,0.002,1024,20,,30,32,28,22,11,4,4,4,795330
cnn_20250609_1342_3043,96.1938%,96.6010%,91.8119%,94.1456%,72741,0.002,1024,20,,30,32,32,22,11,4,4,4,850660
cnn_20250609_1344_8859,96.1085%,95.8950%,92.2757%,94.0505%,38645,0.002,1024,20,,30,32,16,22,11,4,4,4,629350
cnn_20250609_1344_7313,96.1565%,96.7230%,91.5720%,94.0771%,30121,0.002,1024,20,,30,32,12,22,11,4,4,4,574020
cnn_20250609_1344_8547,96.1192%,96.9414%,91.2362%,94.0023%,21597,0.002,1024,20,,30,32,8,22,11,4,4,4,518690
cnn_20250609_1344_3387,96.0659%,96.8723%,91.1403%,93.9189%,71745,0.002,1024,20,,30,28,32,22,11,4,4,4,758200
cnn_20250609_1344_3904,96.2205%,95.6973%,92.8354%,94.2447%,13073,0.002,1024,20,,30,32,4,22,11,4,4,4,463360
cnn_20250609_1344_4313,96.2098%,95.2334%,93.2992%,94.2564%,75975,0.002,1024,20,,30,28,34,22,11,4,4,4,782950
cnn_20250609_1346_4716,95.7780%,92.8045%,94.6746%,93.7302%,63285,0.002,1024,20,,30,28,28,22,11,4,4,4,708690
cnn_20250609_1346_6469,95.9593%,96.7341%,90.9483%,93.7521%,54825,0.002,1024,20,,30,28,24,22,11,4,4,4,659190
cnn_20250609_1347_5256,96.3378%,94.6280%,94.3707%,94.4992%,37905,0.002,1024,20,,30,28,16,22,11,4,4,4,560180
cnn_20250609_1347_3723,95.9539%,93.8818%,93.9869%,93.9343%,29445,0.002,1024,20,,30,28,12,22,11,4,4,4,510680
cnn_20250609_1347_9314,96.2471%,94.8730%,93.8110%,94.3390%,12525,0.002,1024,20,,30,28,4,22,11,4,4,4,411670
cnn_20250609_1347_4290,96.0872%,95.8465%,92.2597%,94.0189%,20985,0.002,1024,20,,30,28,8,22,11,4,4,4,461170
cnn_20250609_1348_8453,96.1458%,95.6120%,92.6915%,94.1291%,74947,0.002,1024,20,,30,24,34,22,11,4,4,4,687570
cnn_20250609_1349_9529,95.7727%,97.1992%,89.9088%,93.4120%,70749,0.002,1024,20,,30,24,32,22,11,4,4,4,665730
cnn_20250609_1349_5501,95.9539%,96.4805%,91.1882%,93.7598%,53957,0.002,1024,20,,30,24,24,22,11,4,4,4,578370
cnn_20250609_1349_3480,96.0499%,95.1803%,92.8514%,94.0015%,62353,0.002,1024,20,,30,24,28,22,11,4,4,4,622050
cnn_20250609_1349_9878,96.0499%,95.6745%,92.3237%,93.9692%,37165,0.002,1024,20,,30,24,16,22,11,4,4,4,491010
cnn_20250609_1349_1556,96.0872%,95.1267%,93.0273%,94.0653%,28769,0.002,1024,20,,30,24,12,22,11,4,4,4,447330
cnn_20250609_1351_1796,96.1458%,95.8389%,92.4516%,94.1148%,20373,0.002,1024,20,,30,24,8,22,11,4,4,4,403650
cnn_20250609_1351_8604,96.0232%,96.2229%,91.6680%,93.8903%,11977,0.002,1024,20,,30,24,4,22,11,4,4,4,359970
cnn_20250609_1351_8368,95.9699%,96.4195%,91.3002%,93.7900%,73919,0.002,1024,20,,30,20,34,22,11,4,4,4,592200
cnn_20250609_1351_6931,96.0179%,95.3094%,92.6115%,93.9411%,69753,0.002,1024,20,,30,20,32,22,11,4,4,4,573270
cnn_20250609_1351_6857,96.2205%,96.1078%,92.4036%,94.2193%,61421,0.002,1024,20,,30,20,28,22,11,4,4,4,535410
cnn_20250609_1351_7443,95.9966%,96.4069%,91.3961%,93.8347%,53089,0.002,1024,20,,30,20,24,22,11,4,4,4,497560
cnn_20250609_1353_4183,96.0232%,95.9299%,91.9719%,93.9092%,36425,0.002,1024,20,,30,20,16,22,11,4,4,4,421840
cnn_20250609_1353_8907,96.0126%,95.2045%,92.7075%,93.9394%,28093,0.002,1024,20,,30,20,12,22,11,4,4,4,383990
cnn_20250609_1354_6550,96.1778%,94.9789%,93.4751%,94.2210%,11429,0.002,1024,20,,30,20,4,22,11,4,4,4,308280
cnn_20250609_1354_9415,95.9806%,95.8785%,91.8919%,93.8429%,72891,0.002,1024,20,,30,16,34,22,11,4,4,4,496820
