ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer,conv1,conv2,conv3,f1,f2,k1,k2,k3,max_val,max_val_index
cnn_20250508_1219_3065,94.8167%,95.8310%,93.7112%,94.7592%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4409%,99,db2,8
cnn_20250508_1220_8642,94.8167%,95.6943%,93.8574%,94.7670%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4592%,99,db2,10
cnn_20250508_1238_2951,94.8076%,95.6595%,93.8757%,94.7592%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.5140%,99,db8,2
cnn_20250508_1238_4147,94.8441%,95.2750%,94.3693%,94.8200%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.5140%,87,db8,3
cnn_20250508_1238_3817,94.7436%,95.7733%,93.6197%,94.6843%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.3129%,98,db4,8
cnn_20250508_1239_7735,94.8807%,95.4125%,94.2962%,94.8510%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4683%,98,db8,6
cnn_20250508_1238_1252,94.8533%,95.5448%,94.0951%,94.8144%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4683%,85,db8,4
cnn_20250508_1239_9524,94.8350%,95.6279%,93.9671%,94.7902%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.3952%,96,db8,8
cnn_20250508_1239_2821,94.7710%,95.8443%,93.6015%,94.7096%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.3677%,98,db4,10
cnn_20250508_1240_4575,94.9173%,95.9940%,93.7477%,94.8576%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4317%,94,db20,3
cnn_20250508_1239_7213,94.9173%,95.9940%,93.7477%,94.8576%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4500%,92,db20,2
cnn_20250508_1240_7036,94.7801%,95.5382%,93.9488%,94.7368%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4135%,95,db8,10
cnn_20250508_1257_3704,94.9995%,96.1041%,93.8026%,94.9394%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4866%,99,db20,4
cnn_20250508_1259_3656,94.7619%,95.4520%,94.0037%,94.7223%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.5415%,96,coif2,2
cnn_20250508_1259_2590,94.8350%,95.6109%,93.9854%,94.7912%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4317%,96,db20,6
cnn_20250508_1259_9375,94.9264%,95.5346%,94.2596%,94.8928%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4226%,99,coif2,3
cnn_20250508_1259_6688,94.8624%,95.5626%,94.0951%,94.8231%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4592%,88,coif2,4
cnn_20250508_1259_9515,94.8350%,95.4083%,94.2048%,94.8027%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4135%,98,db20,8
cnn_20250508_1300_3359,94.7984%,95.3544%,94.1865%,94.7669%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.3129%,93,coif2,6
cnn_20250508_1300_5529,94.8167%,95.7114%,93.8391%,94.7660%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4043%,89,db20,10
cnn_20250508_1301_4985,94.7984%,95.3544%,94.1865%,94.7669%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.3586%,99,coif2,8
cnn_20250508_1302_7101,94.7253%,95.6522%,93.7112%,94.6717%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.3769%,99,coif2,10
cnn_20250508_1318_8610,94.8533%,95.8684%,93.7477%,94.7962%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.5506%,93,coif4,2
cnn_20250508_1319_4760,94.9264%,95.5177%,94.2779%,94.8937%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4775%,96,coif4,3
cnn_20250508_1320_6323,94.7893%,95.5052%,94.0037%,94.7485%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4043%,96,coif4,4
cnn_20250508_1320_9332,94.7527%,95.4343%,94.0037%,94.7136%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4957%,95,coif8,2
cnn_20250508_1321_8167,94.8624%,95.4781%,94.1865%,94.8279%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.5323%,98,coif8,3
cnn_20250508_1320_6276,94.7619%,95.3678%,94.0951%,94.7272%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.3037%,99,coif4,6
cnn_20250508_1322_3722,94.8076%,95.3889%,94.1682%,94.7746%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.5323%,99,coif8,4
cnn_20250508_1321_2126,94.6613%,95.2073%,94.0585%,94.6294%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.2672%,82,coif4,8
cnn_20250508_1322_2134,94.7436%,95.4335%,93.9854%,94.7039%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.3769%,99,coif4,10
cnn_20250508_1325_9372,94.7527%,95.3165%,94.1316%,94.7204%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.3677%,98,coif8,6
cnn_20250508_1339_7082,94.7801%,95.4537%,94.0402%,94.7417%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.3952%,99,coif8,8
cnn_20250508_1341_8827,94.7070%,95.3290%,94.0219%,94.6710%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.3037%,99,haar,2
cnn_20250508_1341_4433,95.0178%,96.1748%,93.7660%,94.9551%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4409%,99,haar,3
cnn_20250508_1343_1170,94.7162%,95.2293%,94.1499%,94.6865%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.3129%,93,bior1.3,2
cnn_20250508_1342_7423,94.9904%,96.1034%,93.7843%,94.9297%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4226%,99,haar,6
cnn_20250508_1341_5879,94.7984%,95.3544%,94.1865%,94.7669%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.3677%,98,coif8,10
cnn_20250508_1344_4150,94.8350%,95.6109%,93.9854%,94.7912%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4226%,99,bior1.3,3
cnn_20250508_1345_9958,94.7893%,95.5390%,93.9671%,94.7465%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4409%,95,bior1.3,4
cnn_20250508_1346_2208,94.9813%,95.6578%,94.2413%,94.9443%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4592%,87,bior1.3,6
cnn_20250508_1350_8508,94.8076%,95.5576%,93.9854%,94.7650%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4500%,99,bior1.3,8
cnn_20250508_1401_5369,94.8167%,95.3394%,94.2413%,94.7872%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.4317%,95,bior1.3,10
cnn_20250514_1107_9771,95.1001%,96.2331%,93.8757%,95.0398%,137673,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.5780%,84,db4,1
cnn_20250514_1122_6459,94.3596%,97.1440%,91.4077%,94.1886%,137400,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.0569%,94,db4,1
cnn_20250514_1147_9398,94.3139%,95.0223%,93.5283%,94.2694%,133560,0.0002,1024,100,adam,32,32,32,44,18,4,4,4,94.0386%,93,db4,1
cnn_20250514_1219_5496,92.5405%,95.7530%,89.0311%,92.2698%,133545,0.0002,1024,100,adam,9,32,32,44,18,4,4,4,91.4510%,98,db4,1
cnn_20250517_1647_6139,94.9592%,95.6635%,93.6962%,94.6697%,134430,0.0002,1024,100,adam,9,32,32,44,18,4,4,4,94.7088%,99,db4,1
cnn_20250517_1705_6141,95.0234%,96.1885%,93.2796%,94.7117%,134430,0.0002,1024,100,adam,9,32,32,44,18,4,4,4,94.7088%,88,db4,1
cnn_20250517_2159_5213,95.4472%,96.7106%,93.6559%,95.1588%,134430,0.0002,1024,200,adam,9,32,32,44,18,4,4,4,95.1133%,193,db4,1
cnn_20250517_2218_2794,96.3633%,96.5168%,92.3402%,94.3823%,134430,0.0002,1024,200,adam,9,32,32,44,18,4,4,4,96.2235%,186,db4,1
cnn_20250517_2239_1962,94.9721%,93.5918%,86.4462%,89.8772%,134430,0.0002,1024,200,adam,9,32,32,44,18,4,4,4,95.0748%,196,db4,1
pdetectorstft_20250520_1932_7234,92.8594%,91.6425%,93.5887%,92.6054%,149889,0.001,32,2,,32,32,32,44,18,4,4,4,db4,1
pdetectorstft_20250520_1935_5128,93.9382%,94.2990%,92.9301%,93.6095%,149889,0.0002,1024,100,,9,32,32,44,18,4,4,4,db4,1
pdetectorstft_20250520_1943_1432,94.1052%,95.2163%,92.2984%,93.7346%,149889,0.001,64,100,,9,32,32,44,18,4,4,4,db4,1
cnn_20250521_1304_6360,94.7858%,96.2204%,92.7285%,94.4422%,137673,0.001,32,2,,32,32,32,44,18,4,4,4,db4,1
cnn_20250521_1309_8799,95.7426%,96.0331%,95.0134%,95.5206%,137673,0.002,1024,100,,32,32,32,44,18,4,4,4,db4,1
